000,10,11,12,abc,act,albanese,asked,australian,australians,brisbane,bst,case,cases,change,children,coast,com,community,court,covid,cyclone,day,days,decision,don,election,emergency,energy,expected,family,federal,gmt,going,government,group,guardian,health,help,high,home,including,just,know,labor,leader,like,lnp,local,make,members,minister,morning,morrison,nation,national,need,new,news,north,nsw,palaszczuk,parliament,party,people,pic,police,power,premier,prime,public,report,right,say,says,service,services,south,state,statement,support,sydney,tax,think,time,today,told,twitter,updated,ve,victoria,violence,want,water,way,week,women,work,year,years
9,14,8,10,3,4,5,8,17,4,4,0,4,4,6,5,4,9,5,4,4,1,9,5,6,6,8,5,10,4,4,7,0,4,26,5,4,6,3,5,5,6,10,5,13,5,4,8,4,6,4,15,5,5,9,7,5,13,8,4,11,6,5,10,26,6,16,5,8,5,10,7,6,4,16,4,5,10,15,4,7,9,3,5,7,12,6,7,34,5,7,5,4,4,5,9,13,6,9,6
7,12,8,6,3,4,5,8,16,4,4,0,4,4,5,5,4,6,5,4,4,1,6,5,5,5,7,5,10,4,4,7,0,4,26,4,4,6,3,3,5,6,9,5,13,5,4,8,4,6,4,15,5,5,8,7,5,12,8,4,9,6,5,9,18,6,16,5,7,4,10,7,5,4,13,4,5,8,13,4,6,8,3,5,7,10,6,7,31,5,4,5,4,4,5,6,12,6,8,5
7,12,8,6,3,4,5,8,16,4,4,0,4,4,5,5,4,6,5,3,4,1,6,4,5,5,7,4,10,4,4,6,0,4,26,4,4,6,3,3,4,5,9,5,13,5,4,8,4,6,4,15,5,5,8,7,5,11,8,4,8,6,5,9,18,6,16,4,7,4,10,7,5,4,13,4,5,8,13,4,6,8,3,5,7,10,6,7,31,5,4,4,4,4,5,6,12,6,8,5
7,12,7,6,2,4,3,8,13,3,4,0,4,4,5,5,4,6,5,3,4,1,6,4,5,5,7,4,10,4,4,6,0,4,18,4,4,6,3,3,4,5,9,5,13,5,4,8,4,5,4,14,5,4,8,7,4,11,8,4,8,6,5,9,18,5,16,4,7,4,10,7,5,4,13,4,5,8,13,4,6,8,3,5,7,7,6,6,31,5,4,4,4,4,4,6,11,4,8,5
7,12,7,6,2,4,3,8,13,3,4,0,4,3,5,5,4,6,5,3,4,1,6,4,5,5,7,4,9,4,4,6,0,4,18,3,4,6,3,3,4,5,9,5,12,5,4,8,4,5,4,14,4,4,8,7,4,9,8,4,8,6,5,9,18,5,16,4,7,4,10,7,5,4,13,4,5,7,13,4,6,8,3,5,7,7,6,6,31,4,4,4,4,4,4,6,11,4,7,5
7,7,2,5,2,4,2,7,8,3,4,0,4,3,4,5,4,6,5,3,3,1,5,4,5,5,7,4,9,4,4,6,0,4,16,3,4,6,3,3,4,5,9,4,12,5,4,8,4,4,4,13,4,4,8,7,4,9,8,4,8,6,5,9,17,5,16,4,6,4,8,7,5,4,13,4,5,7,13,4,6,8,3,4,7,7,5,6,30,4,4,4,4,4,4,6,10,4,7,4
7,7,2,5,2,4,2,5,8,3,3,0,4,3,4,4,4,6,4,3,3,1,5,4,5,5,7,4,9,4,4,6,0,4,16,3,4,5,3,3,3,5,9,4,12,5,4,7,4,4,4,13,4,4,8,7,4,8,6,4,8,6,5,9,17,5,16,4,6,4,8,7,5,4,13,4,5,7,13,4,6,8,3,4,7,7,5,6,30,4,4,4,4,4,4,6,10,4,7,4
7,5,2,5,2,4,2,4,7,3,3,0,4,3,4,4,4,5,4,3,3,1,5,4,5,5,7,4,8,3,4,6,0,4,16,3,3,5,3,3,3,5,7,4,12,5,4,7,4,4,4,13,4,4,8,7,4,8,5,4,8,6,5,9,13,5,16,4,6,4,8,7,5,4,11,4,4,7,13,4,6,6,2,4,6,3,5,5,30,4,4,4,3,4,4,6,10,4,7,4
7,4,2,3,2,4,2,4,6,3,3,0,4,3,4,4,4,4,4,3,3,1,5,4,5,4,7,3,8,3,4,6,0,3,16,3,3,5,3,3,3,5,6,4,12,5,4,7,4,4,4,13,4,3,8,6,4,8,5,4,6,6,5,9,13,4,16,4,6,4,8,7,5,4,11,4,4,7,11,4,6,5,2,4,6,3,5,4,30,4,4,4,3,2,4,6,10,4,6,4
5,3,2,3,2,4,2,4,6,3,3,0,4,3,4,4,4,4,4,3,3,1,5,4,4,4,7,3,7,3,4,6,0,3,13,3,3,5,3,3,3,5,6,4,12,5,4,7,4,3,4,10,4,3,8,6,4,8,5,4,6,6,5,9,13,4,15,4,5,4,7,7,5,4,11,4,4,7,11,4,6,5,2,3,5,3,5,4,1,4,4,4,3,2,4,6,9,4,6,4
5,3,2,3,2,4,2,4,6,2,3,0,4,3,4,4,4,3,4,3,3,1,5,4,4,4,7,3,7,3,4,6,0,3,13,3,3,5,3,3,3,4,5,3,12,4,4,7,4,3,4,8,3,3,8,6,4,8,2,4,6,6,5,9,12,3,15,4,5,4,7,6,5,4,11,4,3,7,11,4,6,5,2,3,5,3,5,3,1,4,4,4,3,2,4,6,9,4,6,4
5,3,2,3,2,4,2,4,6,2,3,0,4,3,4,4,4,3,4,3,3,1,5,4,4,4,7,3,6,3,3,6,0,3,13,3,3,5,3,3,3,4,5,3,12,4,4,7,4,3,4,8,3,3,8,6,4,8,2,4,6,6,5,9,12,3,15,4,5,4,7,6,5,4,9,4,3,7,11,4,6,5,2,3,5,3,5,3,1,4,4,4,3,2,4,5,9,3,6,4
5,3,2,3,2,4,1,4,5,2,3,0,4,3,4,4,4,3,4,3,3,1,5,4,4,3,6,3,6,3,3,6,0,3,13,3,3,5,2,3,3,4,5,3,11,4,3,7,3,3,4,8,3,3,8,5,4,8,2,4,6,6,4,8,12,3,15,4,5,3,6,6,4,4,9,4,3,6,10,4,6,5,2,3,5,2,5,3,1,4,4,4,3,2,4,5,9,3,6,4
5,3,1,2,2,4,1,4,5,2,3,0,4,3,4,4,4,3,4,3,3,1,5,4,4,3,6,3,6,3,3,5,0,3,13,3,3,5,2,3,3,4,5,3,11,4,3,7,3,3,4,7,3,3,7,5,4,8,2,4,6,6,4,8,12,3,14,3,4,3,6,6,4,4,9,4,3,6,10,4,6,5,2,3,5,2,5,3,1,4,4,4,3,2,3,5,9,3,6,4
4,3,1,2,2,4,1,3,5,2,3,0,4,3,4,4,4,3,4,3,2,1,5,3,4,3,6,3,6,3,3,5,0,3,12,3,3,5,2,3,3,4,5,3,11,4,3,7,3,3,4,7,3,3,7,5,4,8,2,4,5,6,4,8,12,3,14,3,4,3,6,6,4,4,9,4,3,6,9,4,6,5,1,3,5,2,5,3,1,4,3,4,3,2,3,5,8,3,6,4
4,3,1,2,2,3,1,3,5,2,3,0,4,2,4,4,4,3,4,3,2,1,5,3,4,3,6,3,6,3,3,5,0,3,12,3,3,5,2,3,3,4,5,3,11,4,3,6,3,3,4,7,3,2,7,5,4,8,2,3,5,5,4,8,12,3,14,3,4,3,6,6,4,4,9,4,3,6,9,4,6,5,1,3,5,2,4,3,1,3,3,4,3,2,3,5,8,3,6,4
